Question;Choice 1;Votes 1;Choice 2;Votes 2;Choice 3;Votes 3;Choice 4;Votes 4
Com quantos anos podemos começar a dirigir?;10;0;15;2;18;5;28;2
Bananas tem qual cor?;Amarela;6;Azul;0;Laranja;0;Verde;3
Quanto você paga por um quilo de picanha bovina?;35;1;50;4;40;3;70;1
O que compromete o atendimento ao cliente?;Falta de educação;2;Alcançar resultados;0;Problemas no sistema;5;;
Quantas cadeiras deve ter uma meesa de 8 lugares?;4;;5;;7;0;8;9
Qual animal produz leite?;Vaca;9;Cobra;0;Crocodilo;0;Salmão;1
Quantos anos você tem?;10 a 15;0;16 a 25;4;26 a 40;4; 40 90;2
O que aconteceu ontem?;Batida de carro;4;Pandemia;10;Queda de avião;0;Assalto;2
O que se usa para fazer chimarrão?;Açúcar;2;Suco de limão;0;Erva mate;8;Sola de sapato;0
